source,target,weight
ayrinweloveyou,davidguetta,4
ayrinweloveyou,danielhowell,4
ayrinweloveyou,dandoony,4
ayrinweloveyou,ciara,4
ayrinweloveyou,anton_ferdinand,4
ayrinweloveyou,chakabars,4
ayrinweloveyou,bigkaybeezy,4
ayrinweloveyou,bearkiTV,4
ayrinweloveyou,bakermayfield,4
ayrinweloveyou,MarcAnthony,4
ayrinweloveyou,BHAMonTV,4
ayrinweloveyou,AriLennox,4
ayrinweloveyou,AnikaNoniRose,4
ayrinweloveyou,AndyRichter,4
ayrinweloveyou,AndreaRussett,4
ayrinweloveyou,AliaHanna,4
ayrinweloveyou,ATTMichiganAve,4
ayrinweloveyou,ALewisMD,4
ayrinweloveyou,ABCNetwork,4
ayrinweloveyou,4hosea,4
ayrinweloveyou,2_mainey,4
ayrinweloveyou,1funnymike,4
ayrinweloveyou,1dessdior,4
ayrinweloveyou,1GunnaGunna,4
ayrinweloveyou,BR_NBA,4
ayrinweloveyou,JonHeyman,4
ayrinweloveyou,JohnKasich,4
ayrinweloveyou,JesseDrucker,4
ayrinweloveyou,JakeSherman,4
ayrinweloveyou,J_Rich1,4
ayrinweloveyou,JVCKJ,4
ayrinweloveyou,JDMorgan,4
ayrinweloveyou,HowardU,4
ayrinweloveyou,Hit_Boy,4
ayrinweloveyou,MYAPLANET9,4
ayrinweloveyou,MCChampionship_,4
ayrinweloveyou,LionelRichie,4
ayrinweloveyou,LilJon,4
ayrinweloveyou,Lesdoggg,4
ayrinweloveyou,LGio27,4
ayrinweloveyou,LEGO_Group,4
ayrinweloveyou,Knock4Democracy,4
ayrinweloveyou,KeyshiaCole,4
ayrinweloveyou,KeyGLOCK,4
ayrinweloveyou,KevOnStage,4
ayrinweloveyou,KathyCa91736791,4
ayrinweloveyou,HLNTV,4
ayrinweloveyou,GivingTuesday,4
ayrinweloveyou,Gervontaa,4
ayrinweloveyou,D_Bo20,4
ayrinweloveyou,DMX,4
ayrinweloveyou,DK4L,4
ayrinweloveyou,CrossConnection,4
ayrinweloveyou,CodifyBaseball,4
ayrinweloveyou,CoachBateman,4
ayrinweloveyou,Camila_Cabello,4
ayrinweloveyou,CaitlinPacific,4
ayrinweloveyou,CMC_MarineCorps,4
ayrinweloveyou,C0mplexSocieTY8,4
ayrinweloveyou,BenSimmons25,4
ayrinweloveyou,BattleBots,4
ayrinweloveyou,DavidHenrie,4
ayrinweloveyou,DeRayDavis,4
ayrinweloveyou,GarcelleB,4
ayrinweloveyou,GalGadot,4
ayrinweloveyou,FoodNetwork,4
ayrinweloveyou,FallonTonight,4
ayrinweloveyou,Discovery,4
ayrinweloveyou,FOXSPORTSAZ,4
ayrinweloveyou,ErinMayovsky,4
ayrinweloveyou,DreamChasers,4
ayrinweloveyou,Donorbox,4
ayrinweloveyou,meiselasb,4
ayrinweloveyou,mikemajlak,4
ayrinweloveyou,msdebbieallen,4
ayrinweloveyou,ygofficialblink,4
ayrinweloveyou,sesamestreet,4
ayrinweloveyou,secupp,4
ayrinweloveyou,sanbenito,4
ayrinweloveyou,ralphmacchio,4
ayrinweloveyou,pwcdanica,4
ayrinweloveyou,polina_marinova,4
ayrinweloveyou,noahbeck,4
ayrinweloveyou,nlyonne,4
ayrinweloveyou,nickjonas,4
ayrinweloveyou,steve_vladeck,4
ayrinweloveyou,stuartpstevens,4
ayrinweloveyou,whoisLukejames,4
ayrinweloveyou,weverseofficial,4
ayrinweloveyou,tydollasign,4
ayrinweloveyou,trevorjackson5,4
ayrinweloveyou,tlkateart,4
ayrinweloveyou,swanny31176,4
ayrinweloveyou,thecarysinger,4
ayrinweloveyou,thebotwhisperer,4
mady262,kaindad,4
mady262,RockefellerFdn,4
mady262,HEEMtheWriter,4
blackcamaileon,robertcobrien,3
blackcamaileon,RNicholasBurns,3
blackcamaileon,VA_GOP,3
espenfourone4,ossoff,3
espenfourone4,morethanmySLE,3
espenfourone4,userboxess,3
espenfourone4,netflixfamily,3
espenfourone4,stevebullockmt,3
espenfourone4,kenjeong,3
espenfourone4,NetflixFilm,3
espenfourone4,KimikoGlenn,3
espenfourone4,JeffreyLuscombe,3
espenfourone4,javiergleddy,3
espenfourone4,aeirould,3
espenfourone4,Women4Biden,3
espenfourone4,TheDailyEdge,3
espenfourone4,Phillipasoo,3
espenfourone4,CalforNC,3
espenfourone4,BarbaraBollier,3
espenfourone4,Ashton5SOS,3
SolyMar66091744,eshahan345,3
SolyMar66091744,beharmaurice,4
Boondockfinds,beharmaurice,4
Cathhewat123,eshahan345,3
kyrstensinema,boston2lalaland,4
KedmaHelena1,eshahan345,3
YukariKingdom18,eshahan345,3
YukariKingdom18,beharmaurice,4
ElisaElisa110,beharmaurice,4
Mellyssa57,eshahan345,3
GTX3O,eshahan345,3
AshleyBanjo,thenaturaldread,3
AshleyBanjo,irisyau,3
AshleyBanjo,denzilw38,3
AshleyBanjo,stuartjlewis,3
AshleyBanjo,prowersimon,3
THE_LGND_,eshahan345,3
ganseyman,beharmaurice,4
josepaulinosan,eshahan345,3
HARRYS1DEMPIRE,eshahan345,3
HARRYS1DEMPIRE,beharmaurice,4
ruby2015xo,eshahan345,3
BritishGQ,thenaturaldread,3
BritishGQ,miketwitt1,3
BritishGQ,lloydhardy,4
TeamJoe,briankirt,3
jeffrey_zell,CdMax321,3
jeffrey_zell,KayaJones,3
jeffrey_zell,NicAtNigh,3
jeffrey_zell,RickyRebelRocks,3
jeffrey_zell,ScottAdamsSays,3
jeffrey_zell,TrumpTalk1,3
jeffrey_zell,brokebackUSA,3
MariaLuisa1968_,eshahan345,3
ginestarros,eshahan345,3
patrickdati,SanityPleeze,3
patrickdati,VotersForEthics,3
patrickdati,realTrumpForce,3
patrickdati,vonzion,3
patrickdati,Lee1975Kimber,3
patrickdati,EvanAKilgore,3
patrickdati,Trump,3
patrickdati,conniesmiles,3
MaribellaAngels,eshahan345,3
eh_cbunny,DHS,3
RetweetSite,eshahan345,3
MTV,globalcitizenln,4
MTV,kigoziusuf,4
antoniaparra8,eshahan345,3
eshahan345,KINGJAMESHBIBLE,3
eshahan345,shaker_michel,3
eshahan345,rodmedi12,3
resisterclaire,jbm32753,3
resisterclaire,armada_jasonv,4
sitaravirgo,beharmaurice,4
michaelbathurst,beharmaurice,4
FrenchRapUS,kotsfreeanthon1,3
ledrew,chzbhc,3
ledrew,beharmaurice,4
do_kinder,TheBarbaraSmith,3
do_kinder,UNDP4Youth,3
do_kinder,aidnography,3
do_kinder,Reddit,4
do_kinder,RDarlo,3
do_kinder,JonBarnes3,3
do_kinder,danbanik,3
do_kinder,pastormarkburns,3
do_kinder,Anna_D_Scott,3
do_kinder,CarlaRK3,4
do_kinder,Dev_Meeja,3
do_kinder,ASteiner,3
do_kinder,AnnieGoss,3
do_kinder,AamerAnwar,3
do_kinder,LenaBheeroo,3
do_kinder,AWhistleblowing,3
do_kinder,CorpGovUK,3
do_kinder,TinaTinde,3
do_kinder,WhistleUK,3
do_kinder,civpieces,3
do_kinder,500womensci,4
do_kinder,STEMWomen,4
do_kinder,charter4values,4
do_kinder,bmj_latest,4
do_kinder,ayshakhoury,4
do_kinder,ana_safavi,4
do_kinder,academicvoices,4
do_kinder,zosiamk,4
do_kinder,thenosm,4
do_kinder,doctorsoumya,4
do_kinder,WPA_Psychiatry,4
do_kinder,Voa1234,4
do_kinder,AnnMCairns,4
do_kinder,AcademicParity,4
do_kinder,54kdoctors,4
do_kinder,MindfulAcademix,4
do_kinder,NHSBME,4
do_kinder,MedellBriggsMD,4
do_kinder,JacqEHoward,4
do_kinder,DrJaniceGassam,4
do_kinder,VernaMyers,4
do_kinder,Stemettes,4
do_kinder,STEMHigher,4
do_kinder,SoMe_Lilian,4
do_kinder,RaoMala,4
do_kinder,braincures,4
do_kinder,centreWJ,4
do_kinder,Helencyec,4
do_kinder,JazdzewskiTara,4
do_kinder,wellcometrust,4
do_kinder,ProfTimNoakes,4
do_kinder,RCPLondon,4
do_kinder,RankinProf,4
do_kinder,UniversitiesUK,4
do_kinder,bodgoddard,4
do_kinder,dgurdasani1,4
do_kinder,ShomariLW,4
do_kinder,Robby42394165,4
do_kinder,RoySocChem,4
do_kinder,ViralHe,4
do_kinder,Suzanne_Garrett,4
do_kinder,Psych_Writer,4
do_kinder,RachaelPells,4
do_kinder,SianGriffiths6,4
do_kinder,UN_Women,4
do_kinder,UKRI_CEO,4
do_kinder,ThomasLacher4,4
do_kinder,STEMJustice,4
do_kinder,leicesterliz,4
do_kinder,marlataviano,4
do_kinder,mashalamarie,4
do_kinder,nicolabiologist,4
do_kinder,ninamasseyPA,4
do_kinder,STEMAmbassadors,4
do_kinder,katherinefugate,4
do_kinder,justice4women,4
do_kinder,doc_tmp,4
do_kinder,doctorow,4
do_kinder,jenkrubin,4
do_kinder,fiona_newberry,4
do_kinder,SBowersMD,4
do_kinder,ilyas_nagdee,4
do_kinder,indomitusconvoy,4
do_kinder,inespinedatorra,4
do_kinder,richardjparfitt,4
do_kinder,sarahomeara,4
do_kinder,amy2pt0,4
do_kinder,alison_c_abbott,4
do_kinder,RuneLinding,4
do_kinder,WomenWhistle,4
do_kinder,timeshighered,4
do_kinder,soozaphone,4
do_kinder,theADHDacademic,4
do_kinder,vickyford,4
do_kinder,aqualus,4
do_kinder,500QueerSci,4
do_kinder,1752Group,4
do_kinder,AcademiaObscura,4
do_kinder,AcademicChatter,4
do_kinder,BlackInNeuro,4
do_kinder,BioMedCentral,4
do_kinder,Beth_Thompson,4
do_kinder,MoriMahmoudi,4
do_kinder,Monya_science,4
do_kinder,MilesPadgett,4
do_kinder,NIHRresearch,4
do_kinder,NarenSeshadri,4
do_kinder,ProfGrahamTowl,4
do_kinder,ProfAlang,4
do_kinder,PhD_Guru,4
do_kinder,PhDVoice,4
do_kinder,OlivetteOtele,4
do_kinder,NicolaRollock,4
do_kinder,MeTooSTEM,4
do_kinder,MarikaSboros,4
do_kinder,DaveRG47,4
do_kinder,Daniel_Knauf,4
do_kinder,ChaithanyaRW,4
do_kinder,CRUKresearch,4
do_kinder,CNagpaul,4
do_kinder,DrJoGrady,4
do_kinder,LadyOcciput,4
do_kinder,KatiePlace,4
do_kinder,JoelBabdor,4
do_kinder,JeremyFarrar,4
do_kinder,IanWCampbell,4
do_kinder,GuildHE,4
do_kinder,EHRC,4
do_kinder,DrShardeDavis,4
do_kinder,DrPetra,4
SueliRizzi3,beharmaurice,4
roknrob121,MikeBoneMusic,3
roknrob121,zhaabowekwe,3
roknrob121,DelSchilling,3
roknrob121,LicypriyaK,3
roknrob121,LucasBrownEyes,3
roknrob121,NoeGK,3
roknrob121,PaulaAbdul,3
roknrob121,Ranal55,3
roknrob121,Rockchip77,3
roknrob121,SheilaEdrummer,3
roknrob121,StopMoneyPipe,3
roknrob121,TwilightLaPush,3
roknrob121,VEEdotMARIE,3
roknrob121,dallasgoldtooth,3
roknrob121,KirosAuld,3
roknrob121,AngelaSterritt,3
roknrob121,Briansmyth99,3
roknrob121,Enbridge,3
roknrob121,FeelGoodMusic13,3
roknrob121,IENearth,3
roknrob121,Indigenous_ca,3
roknrob121,KOSURadio,3
roknrob121,elijahmckenzee,3
roknrob121,maevebby,3
roknrob121,rusticreign,3
roknrob121,saoi4climate,3
roknrob121,vanillaice,3
roknrob121,AliNahdee,3
Reddit,braincures,4
kaidone2,WbWse,3
kaidone2,LiveEvolveLife,3
kaidone2,JuzThinking,3
kaidone2,JuiceWorlddd,3
kaidone2,Fleurcompassion,3
kaidone2,FE_Heroes_JP,3
kaidone2,DSchultzvon,3
kaidone2,BstKidEva,3
kaidone2,supernatural_th,3
kaidone2,nfrealmusic,3
kaidone2,michaeljackson,3
kaidone2,ed_lamon,3
kaidone2,chase_hicks,3
kaidone2,breakingbenj,3
kaidone2,StompyTheDragon,3
kaidone2,Anon6361,3
kaidone2,SiriusBShaman,3
kaidone2,thompsonb2569,3
kaidone2,Tool,3
kaidone2,glunt_jose,3
LuisMiguelClav1,beharmaurice,4
SergioA60798547,beharmaurice,4
area51elvis,darockreaper,3
area51elvis,jasi4ny,3
pareene,prof_kennedy,3
KittyLists,dk00065,3
thisappsucksd,enordye2,3
thisappsucksd,corylwrites,3
thisappsucksd,jkenney,3
thisappsucksd,yoalexrapz,3
thisappsucksd,jfiliatrault,3
thisappsucksd,3days3nights,3
thisappsucksd,DilaraEsengil,3
thisappsucksd,Raging_Red,3
marinavibu609g,beharmaurice,4
robertpjones,bjohnso94563321,3
robertpjones,rationa37874420,3
CarlaRK3,braincures,4
kkm36460,labyrinthweaver,3
kkm36460,Varneyco,3
WALLI27,beharmaurice,4
iamdarelawanson,NGSuperEagles,3
iamdarelawanson,Cristiano,3
iamdarelawanson,inspector_khay,3
iamdarelawanson,EmmaDonDuru,3
NGSuperEagles,atowa04,3
biden,tirgume,4
irishmissionun,realamadioha,4
irishmissionun,menchumfalls,4
Donnattina,beharmaurice,4
lion_fire210,1035KISSFM,3
lion_fire210,Interscope,3
MattHaneySF,davidgobaud,4
HoustonTexans,thaximan,3
KenyaMissionUN,realamadioha,4
NorwayUN,realamadioha,4
NorwayUN,menchumfalls,4
SVG_UN,realamadioha,3
SVG_UN,terrence_str,4
IndiaUNNewYork,safikhanmagical,4
IndiaUNNewYork,realamadioha,4
ambazoniaamba,CanadaFP,3
ambazoniaamba,ChrisFomunyoh,3
ambazoniaamba,CohenOnAfrica,3
ambazoniaamba,DeborahLyonsUN,3
ambazoniaamba,ECA_AS,3
ambazoniaamba,ToniaAntoniazzi,3
ambazoniaamba,UPTuks,3
ambazoniaamba,US_AU,3
ambazoniaamba,annemoirab,3
ambazoniaamba,educationusa,3
ambazoniaamba,jbsfela,3
ambazoniaamba,ndiafrica,3
ambazoniaamba,s_sommaruga,3
ambazoniaamba,usedgov,3
ambazoniaamba,SigridKaag,3
ambazoniaamba,SandraPepera,3
ambazoniaamba,ItalyUN_NY,3
ambazoniaamba,EUatUN,3
ambazoniaamba,HeatherWheeler,3
ambazoniaamba,HigherEduGovZA,3
ambazoniaamba,LiechtensteinUN,3
ambazoniaamba,NLatUN,3
danielolusanya,falzthebahdguy,3
danielolusanya,PrinceNEnwerem,3
danielolusanya,iRuntown,3
danielolusanya,ArahMAC,3
danielolusanya,SavvyRinu,3
danielolusanya,UnclePamilerin,3
danielolusanya,flyestkaren,3
venator_7,CrimeStoppersK9,3
venator_7,ROCHNYCRIMEINFO,3
venator_7,news10nbc,3
venator_7,RpdNy,3
venator_7,WHAM1180,3
venator_7,Greg_Johnston_,3
venator_7,Gundisalvus,3
venator_7,JimHansonDC,3
venator_7,alliemarie777,3
venator_7,barstow_scott,3
venator_7,jnthnmrs,3
PadmaLakshmi,randomselector,3
PadmaLakshmi,benharbold76,3
strenuous_bobby,TrentReinsmith,3
strenuous_bobby,Fifth_Business,4
robferdman,danradzikowski,3
robferdman,unspokentruthz,3
deshaunwatson,bostonianbatwa1,3
wendymaymartin,GovernorVA,3
lephillips1106,palazzo214,3
BGT,petitejean1,3
BGT,colonialgirl71,3
BGT,rightofcentreuk,3
BGT,mattersracism,3
BGT,maliplex,3
BGT,lynnehall,3
BGT,positionmusic,3
wadecountyjr1,HubertLinssen1,3
wadecountyjr1,OmarBaddar,3
wadecountyjr1,Out5p0ken,3
wadecountyjr1,UnstableGeniu14,3
wadecountyjr1,alonzolerone,3
wadecountyjr1,TylerDinucci,4
wadecountyjr1,otherhalfling,4
ltjgbenjladd,OoohNoMrBill,4
ltjgbenjladd,DILLIGAf985,4
uchenna2k2,NimraKhan_Pti,3
uchenna2k2,SherryH84407830,3
pansybellt,Browns,3
tamranyc,bombur,3
tamranyc,nyulaw,3
tamranyc,vijaya,3
tamranyc,zamosta,3
tamranyc,CharmCityKings,3
tamranyc,CycleKeto,3
tamranyc,Dropbox,3
tamranyc,EXAIR,3
tamranyc,Logitech,3
tamranyc,Mailchimp,3
201cleo1,beharmaurice,4
Starla_Eileen,beharmaurice,4
GeorgeGascon,alex15210689,4
GeorgeGascon,letpolice,4
GeorgeGascon,katmakespics,4
ToteronT,beharmaurice,4
nwfap,beharmaurice,4
mattersracism,Nabilu,3
mattersracism,BelieveMissT,3
RobertPage68,beharmaurice,4
prof_kennedy,BrownUniversity,3
prof_kennedy,kathrynfcohen,3
prof_kennedy,gwaynemiller,3
prof_kennedy,craigjcalhoun,3
prof_kennedy,pghDSA,3
prof_kennedy,pubstory,3
prof_kennedy,rayrickman,3
prof_kennedy,roberttraynham,3
prof_kennedy,willsommer,3
prof_kennedy,prabhbob,3
prof_kennedy,paulkrugman,3
prof_kennedy,juliaf113,3
prof_kennedy,macfound,3
prof_kennedy,manthonyhunter,3
prof_kennedy,mariateresa1,3
prof_kennedy,neal_katyal,3
prof_kennedy,nkwarikoo,3
prof_kennedy,KBAndersen,3
prof_kennedy,LauraGarbes,3
prof_kennedy,LoveDPolitics,3
prof_kennedy,MRanglinVassell,3
prof_kennedy,MikieSherrill,3
prof_kennedy,MonaCharenEPPC,3
prof_kennedy,MrAcostruth,3
prof_kennedy,NadjeAlAli,3
prof_kennedy,PhillyDSA,3
prof_kennedy,JulianChambliss,3
prof_kennedy,JemarTisby,3
prof_kennedy,JasonIsbell,3
prof_kennedy,DrFHamlin,3
prof_kennedy,FayrouzSaad,3
prof_kennedy,GetOutMovie,3
prof_kennedy,GinaRaimondo,3
prof_kennedy,JMLudes,3
prof_kennedy,JahanaHayes,3
prof_kennedy,ariellecohen,3
prof_kennedy,bartbonikowski,3
prof_kennedy,bonnie_honig,3
prof_kennedy,brianbeutler,3
prof_kennedy,chinyereagbai,3
prof_kennedy,craigmelvin,3
prof_kennedy,creoleprof,3
prof_kennedy,dlittle30,3
prof_kennedy,emmaschow,3
prof_kennedy,engagedscholar,3
prof_kennedy,alex_s_cramer,3
prof_kennedy,RIDemChair,3
prof_kennedy,WatsonInstitute,3
prof_kennedy,RIFuture,3
prof_kennedy,Sarah_Smarsh,3
prof_kennedy,SummerForPA,3
prof_kennedy,SwearerCenter,3
prof_kennedy,DavidsonCollege,3
prof_kennedy,DanielPMalloy,3
prof_kennedy,ASR_Journal,3
prof_kennedy,AaronRegunberg,3
prof_kennedy,AlexWitt,3
prof_kennedy,AlishaLaventure,3
prof_kennedy,AndrewJPerrin,3
prof_kennedy,AshleyAlese,3
prof_kennedy,BrownSociology,3
prof_kennedy,ChrisEdelson,3
prof_kennedy,CoreyRobin,3
prof_kennedy,CoreyStewartVA,3
prof_kennedy,DJ_Spinster,3
prof_kennedy,DYStateofMind,3
prof_kennedy,ASAnews,3
700r____,thoughtwhat1,3
loveGoldenHeart,mackenzielitt13,3
mhmailman,ossoff,3
mhmailman,voteblackpac,3
mhmailman,AdrianneShrop,3
mhmailman,_shethepeople,3
ossoff,_brexoxo_,3
ossoff,susanssh,3
ossoff,scottmd72,3
ossoff,nafala25,3
ossoff,oziedadams,3
ossoff,hope65400140,4
ossoff,bastiv007,4
ossoff,bluebabzz,4
ossoff,buckeyes2018,4
ossoff,safikhanmagical,4
ossoff,mejust98492191,4
ossoff,julesbartow,4
ossoff,ob1_rnc,4
ossoff,musuleng,4
jlferguson50,beharmaurice,4
eReferenceDesk,beharmaurice,4
jasmine50012486,beharmaurice,4
micheldegraff,SorayaMcDonald,3
micheldegraff,MIT_SHASS,4
micheldegraff,AcadmiqUEH,4
micheldegraff,ASF_NGO,4
micheldegraff,ASFCanada,4
micheldegraff,ACharityHudley,4
micheldegraff,FlorvilusPat,4
micheldegraff,MENFP_Education,4
micheldegraff,mitopenlearning,4
micheldegraff,unesco_haiti,4
micheldegraff,opchaiti,4
micheldegraff,duolingo,4
micheldegraff,VincentMiloody,4
micheldegraff,UEH34939823,4
micheldegraff,MJSPHaiti,4
micheldegraff,MITanthropology,4
SorayaMcDonald,sonzd,3
ados_strong,Chad_Boogie,3
ados_strong,Monsters_101,3
melo_zeno,beharmaurice,4
iamprolife2020,wichiefs_org,3
iamprolife2020,outof_r,3
michaeljackson,mshope0621,3
CIJ_ICJ,josephsenyonjo3,4
CIJ_ICJ,mulongo_wa,4
bauduccojr,Julio_Rosas11,3
photowarrior,police_canadian,4
photowarrior,420PhotoCrook,3
photowarrior,AVP_UVic,3
photowarrior,SikhYouthofVic,3
photowarrior,CityOfVictoria,4
photowarrior,SarahPottsH,4
photowarrior,adequatehousing,4
photowarrior,self_govern4us,4
photowarrior,OutreachSolid,4
photowarrior,vyassaran,4
photowarrior,vicpdcanada,4
photowarrior,thatemfagan,4
photowarrior,teclavanb,4
photowarrior,phoeberamsay,4
photowarrior,TogetherVic,4
photowarrior,TheBackPackPro1,4
photowarrior,PovReductionBC,4
photowarrior,JeremyLoveday,4
photowarrior,JanineAnnT,4
photowarrior,HomeForHope,4
photowarrior,FriendsBeacon,4
photowarrior,CANURB,4
photowarrior,BeaconSave,4
photowarrior,420_Bike_Life,4
miketwitt1,HUGOBOSS,3
PriscaBrusau,beharmaurice,4
MariahCarey,momo65239345,4
ichiro_ordo957,dollforGoddess,3
ichiro_ordo957,insectshelf3,3
ichiro_ordo957,DasDeutscheDuo,3
mccuskerian1,RishcaAbrahams,3
toddjobson,AndraDayMusic,3
toddjobson,MorningsMaria,3
toddjobson,usopen,3
GeraldoRivera,lukaseal,3
GeraldoRivera,guardian_elite,4
GeraldoRivera,edhickland,4
ijustwannakno20,natemax,3
ijustwannakno20,jstmichele,3
ijustwannakno20,goldencell,3
ijustwannakno20,TOMBILLUSTRATE,3
ijustwannakno20,NycsonaPryanka,3
ijustwannakno20,Iron_mouse,4
mayana4l,djkufre,3
mayana4l,lilbaby4PF,3
mayana4l,Tuundeyy,3
mayana4l,AJStream,3
mayana4l,AnonGeneralWire,3
mayana4l,DONJAZZY,3
mayana4l,Dusten_Truce,3
mayana4l,GeneralIbadan,3
mayana4l,MBuhari,3
mayana4l,Super_Sodiq,3
usopen,insidenewyorktv,3
usopen,make_wrong,3
matthanksthanks,adidasHoops,3
matthanksthanks,adidas,3
matthanksthanks,HPluckrose,3
matthanksthanks,mels452,3
CatherineResist,jenmarie410,3
stayceespeaks,kaoconnor,3
stayceespeaks,noneejudi,3
pandoramusic,whok95,4
briankirt,lehighvalley,3
Persiflage77,noneejudi,3
Persiflage77,ptwantsjustice,4
Seahawks,highergtv,3
Seahawks,thaximan,3
Seahawks,jenn18550648,4
mssunshine132,jenmarie410,3
REDGRRRL1,armada_jasonv,4
thejazzherald,csade1,4
thejazzherald,chowdah7,4
thejazzherald,aisling206,3
thejazzherald,RollinsBridge,3
thejazzherald,PursuitMag,4
thejazzherald,Lebo305,3
thejazzherald,JulianaLoBiondo,4
thejazzherald,IntlJazzDay,3
thejazzherald,sonnyrollins,3
thejazzherald,kencen,4
thejazzherald,dicksjazzlicks,4
thejazzherald,VTourkoglou,4
thejazzherald,TheDaveBrubeck,4
theuofpavia,AndrewHoan,3
theuofpavia,JH4PDX,3
NintendoAmerica,silvermania2,3
iamyaroibrahim,wizkidayo,3
iamyaroibrahim,sundarpichai,3
iamyaroibrahim,Omojuwa,3
wizkidayo,hopejuliana,4
BusinessInsider,safikhanmagical,4
BusinessInsider,jussayi94715823,4
carolgalusha,SteveScalise,3
AusFedPolice,kellycontad,4
Silviadomi222g,beharmaurice,4
iamchanteezy,queenaminatoux,3
RoxanaElidaaa,beharmaurice,4
Quinnqueens,beharmaurice,4
Leiluna9,beharmaurice,4
JulieKusma,mackenzielitt13,3
JulieKusma,beharmaurice,4
missmcquick,maddog4biden,4
jbm32753,DrMcKinn,3
jbm32753,New_AllyO,3
jbm32753,QueenSesFurious,3
jbm32753,Andy_Resist_,3
jbm32753,ptwantsjustice,4
ManishP60508798,beharmaurice,4
MarEthr,beharmaurice,4
SenRickScott,latinasoccermom,3
petitejean1,bbc5live,3
petitejean1,AmandaHolden,3
petitejean1,5liveSport,3
petitejean1,BBCSounds,3
police_canadian,SarahPottsH,3
police_canadian,420PhotoCrook,3
police_canadian,CRTCeng,3
police_canadian,JeremyLoveday,3
police_canadian,MaggiesToronto,3
police_canadian,PovReductionBC,3
police_canadian,TorontoPolice,3
police_canadian,adequatehousing,3
police_canadian,self_govern4us,3
police_canadian,sjrogers77,3
drjeffkoloze,MaryKayCabot,3
drjeffkoloze,airedog,3
drjeffkoloze,uhvgottabkiddin,3
drjeffkoloze,NewRightNetwork,3
drjeffkoloze,KassandraKitson,3
drjeffkoloze,ClastonB,3
TVKev,stevebee1234,3
kathybaker1965,beharmaurice,4
EquipoTrump,alexnewman_jou,3
mabelgasca,beharmaurice,4
falzthebahdguy,kzammani,3
northknife,FIFAcom,4
northknife,Marmel,3
northknife,SkySportsNews,4
northknife,TshepoTC11,3
northknife,abigaildisney,3
northknife,fifacom_de,3
northknife,fifacom_fr,3
northknife,patjack67,3
northknife,AlineZeler,3
northknife,BelRedFlames,3
northknife,kickitout,4
northknife,FA,4
northknife,LaRoja,4
northknife,IFJGlobal,4
northknife,GlobalAthleteHQ,4
northknife,FECOLPER,4
northknife,EFL,4
northknife,BarclaysFAWSL,4
northknife,B_Fernandes8,4
northknife,AminAli_555,4
northknife,LaobhaoiseNihE,4
northknife,delphsix,4
northknife,dbulandshold,4
northknife,counterOlympics,4
northknife,barbarabonansea,4
northknife,VeroBoquete,4
northknife,Tokyo2020,4
northknife,TobinHeath,4
northknife,TIANEendler,4
northknife,SanjayKickItOut,4
northknife,RobKoehler2,4
northknife,Patrick_Bamford,4
northknife,equipedefrance,4
northknife,gaelicplayers,4
northknife,henrywinter,4
northknife,signify,4
northknife,ryanhunn,4
northknife,qatarairways,4
northknife,oranjevrouwen,4
FIFAcom,alph_man,4
FIFAcom,kirkmoritz_1to1,4
LindaT_G,menchumfalls,4
LindaT_G,realamadioha,4
LindaT_G,olive66441301,4
LindaT_G,ruhamafrank,4
LindaT_G,soloda12,4
LindaT_G,zamk1011,4
LindaT_G,wadaudi6,4
gwanrogue,MsTooting,3
gwanrogue,opentooting,3
gwanrogue,Wookie2Mr,3
gwanrogue,MertonLibDems,3
gwanrogue,MO5B40,3
ABlinken,menchumfalls,4
ABlinken,realamadioha,4
ABlinken,unitedafrican1,4
ABlinken,zamk1011,4
ABlinken,josephsenyonjo3,4
Chrissyhowell16,beharmaurice,4
Efrain0k,beharmaurice,4
etus2k,01AsilSirrah,3
etus2k,DragonMaster0x,3
1012Keitai,beharmaurice,4
realamadioha,HelenClarkNZ,3
realamadioha,AmbazoniaTigers,3
realamadioha,berlinliebich,3
realamadioha,buckstonjames,3
realamadioha,filosofus40,4
realamadioha,lilyambas,4
realamadioha,owlerine,4
realamadioha,robertamsterdam,3
realamadioha,thblckrbbtwrld,3
realamadioha,vegmanmcr,3
realamadioha,RFI,3
realamadioha,SimoneFilippini,3
realamadioha,UN_Valovaya,4
realamadioha,VoxPopuliMx,3
realamadioha,WeAreLegion69,3
realamadioha,YourAnonFree,4
realamadioha,PR_Paul_BIYA,4
realamadioha,OmegaSirius,4
realamadioha,CaraD55621430,3
realamadioha,DalaiLama,3
realamadioha,Dpol_un,3
realamadioha,GCR2P,3
realamadioha,Gibson4NYS,3
realamadioha,HoffmannForest,3
realamadioha,LFumyen,4
realamadioha,MissApocalypse3,3
realamadioha,Anonpolarstar,3
realamadioha,AJInsideStory,3
realamadioha,AnonGilet1,3
realamadioha,collycute2,4
realamadioha,NzajeP,4
realamadioha,_An0nymou5,4
realamadioha,franjoe51,4
realamadioha,silas_atefor,4
realamadioha,asong_gladys,4
realamadioha,NALOWA1,4
realamadioha,MarkBareta,4
realamadioha,BaliNyonga,4
realamadioha,Vy_mbanwie,4
realamadioha,HelenASiri2,4
realamadioha,TheDryhtscipe,4
realamadioha,Technotna,4
realamadioha,Secominfo,4
realamadioha,dbahtila,4
realamadioha,scbc_tv,4
realamadioha,ivokuka,4
realamadioha,sccopinfo,4
