source,target,weight
erikhalvorsen18,wordsdawn,3
ekww11,wordsdawn,3
doctorfaustroll,wordsdawn,3
bright8694,wordsdawn,3
blainekell6,wordsdawn,3
blainekell6,wycked_yum,2
ann_neona,TechnipFMC,3
ann_neona,cokogay,2
ann_neona,wordsdawn,3
angie_keathly,animalcrack1,3
angie_keathly,captnamy,2
angie_keathly,wordsdawn,3
_ReaalAmerican_,wordsdawn,3
Th3OxfordComma,wordsdawn,3
SurfsUpBodhi,wordsdawn,3
Sam_and_the_dog,captnamy,2
Sam_and_the_dog,wordsdawn,3
jeografy,YvetteCooperMP,2
jeografy,HSBC_UK,3
ahylton26,verichards8vera,2
jennymoffatt,ECMcLaughlin,2
ECMcLaughlin,gorgeousokra,3
jennisun319,telegraaf,2
jennisun319,Rapidrobbie69,2
btstreampt,btschartspt,2
btsportugal,btschartspt,2
UKBTSARMATION,yoonglies_,2
TheWingsOfB,btschartspt,2
Taehyung_india_,btschartspt,2
SupportVante,btschartspt,2
SugaChartData,rm_galaxycr,2
JJJungkookPT,btschartspt,2
BTS_History613,btschartspt,2
BTS_History613,rm_galaxycr,2
BTS_History613,taeutifuul,2
BTS_History613,linestream80,3
BTSUNIVERSPT,btschartspt,2
BTSUKUNITE,yoonglies_,2
rufanbase,btschartspt,2
thetaeprint,btschartspt,2
BANGTANUK,yoonglies_,2
25Banpo,btschartspt,2
jirish,JayScottSmith,3
jirish,DocRivers,3
JayScottSmith,mokumakani,2
DocRivers,tdubismerino,3
jhjpotter,NBCSBlackhawks,2
ddale8,jcgtpueblo,2
ddale8,bcdogood,2
ddale8,xc11488,2
ddale8,lynn_knot,2
AnnCoulter,heres_johnny2,3
AnnCoulter,shoreymichael,2
AnnCoulter,torontokobus,1
jiabaddie,ndmediahq,3
jiabaddie,Sia,3
Sia,_naomi_d,2
Sia,souly,2
Sia,pauljrizzo,2
jamieedickson,SteveKerr,3
jamieedickson,Dame_Lillard,3
jamieedickson,sabrina_i20,3
jamesmikelowery,JoMichigan1,2
janine0203,RepVernonJones,2
RepVernonJones,bigcfinancial,3
RepVernonJones,lkdes3,2
RepVernonJones,lamalens,2
RepVernonJones,lebaronlordking,1
janetted,mnhouseDFL,3
mnhouseDFL,kamaldacas,2
jancompassrose7,blackgirlinmain,3
jakerugh,shafer_soc,2
jajorge3,danielny6,2
jarrettofark,AaronDFordNV,2
shwetasinghkirt,perseverewemust,2
jackiesmaid,GigisZamo,2
jackiesmaid,thewrathofrayni,2
GigisZamo,goodeplace,2
GigisZamo,hackersavery,2
jaaz4204dmb,2ndChanceMel,2
j_l_fisher,autosport,3
autosport,phiwopharm,3
jasvpump,HulaBernard,2
jeeveen,The_Advocates,2
jeeveen,RobinsKaplan,2
jeeveen,OJPgov,2
jeeveen,NowThisEspanol,3
jeeveen,JawnMurray,2
jeeveen,FredriksonLaw,2
jeeveen,FaegreDrinker,2
jefferythyde,CollegeGameDay,3
CollegeGameDay,aliceannwetzel,3
CollegeGameDay,disneypinjunkie,3
NewGAProject,cherylej0806,3
NewGAProject,valeriefrances,3
JovitaMoore,wesgoinggreen,2
jean_mumford,OmarJimenez,2
jean_mumford,taratisch,2
OmarJimenez,verichards8vera,2
jenbebergal,RealDarylDavis,2
jenbebergal,Deborah_Rev,2
jen_the_rn,RedHourBen,3
CollinsforGA,gceljr,3
CollinsforGA,theroyalrealist,3
BernardKerik,1776libertarian,3
BernardKerik,lgourdine143,3
BernardKerik,jt3cool,2
jeffreylogics,blkagendareport,3
jeffreylogics,ReparationsComm,3
jeffreylogics,Patrick_TAA,3
jeffreylinder,cybeleg1,2
jeffreylinder,brhenschen,2
jeffreylinder,NU_IntMed,2
jeffreylinder,LisaVWMD,2
jaylan_d1,_CardiacSkrvp,2
jaylan_d1,shadereyes,2
jaylan_d1,pmabucks,2
jaylan_d1,miggywrld,2
jaylan_d1,limitlessranget,2
jaylan_d1,kikeseager,2
jaylan_d1,SerbianHooker,2
jaylan_d1,RyanKing_52,2
jaylan_d1,RodgersPackMVP,2
jaylan_d1,KingCxrson,2
jaylan_d1,JugglingDwarfs,2
jaylan_d1,GoCubs49,2
jaylan_d1,EmbiidIsAss,2
jaylan_d1,BandgangDon42,2
jaylan_d1,4PFClark,2
_CardiacSkrvp,abbysour,2
shadereyes,abbysour,2
shadereyes,adrwtownsel,2
shadereyes,_ed87_,2
shadereyes,apointgod,2
shadereyes,darylslilbitch,2
shadereyes,pureaubaby,2
shadereyes,raelynnkahani,2
shadereyes,saviorofsd2,2
shadereyes,tactical_mech,2
shadereyes,loudc33,2
shadereyes,patriotsnv,2
pmabucks,abbysour,2
pmabucks,adrwtownsel,2
pmabucks,_ed87_,2
pmabucks,apointgod,2
pmabucks,darylslilbitch,2
pmabucks,pureaubaby,2
pmabucks,raelynnkahani,2
pmabucks,saviorofsd2,2
pmabucks,tactical_mech,2
pmabucks,loudc33,2
pmabucks,patriotsnv,2
miggywrld,_ed87_,2
miggywrld,apointgod,2
miggywrld,darylslilbitch,2
miggywrld,raelynnkahani,2
miggywrld,saviorofsd2,2
miggywrld,tactical_mech,2
miggywrld,loudc33,2
miggywrld,patriotsnv,2
limitlessranget,_ed87_,2
limitlessranget,apointgod,2
limitlessranget,darylslilbitch,2
limitlessranget,raelynnkahani,2
limitlessranget,saviorofsd2,2
limitlessranget,tactical_mech,2
limitlessranget,loudc33,2
limitlessranget,patriotsnv,2
kikeseager,abbysour,2
kikeseager,adrwtownsel,2
kikeseager,_ed87_,2
kikeseager,apointgod,2
kikeseager,darylslilbitch,2
kikeseager,pureaubaby,2
kikeseager,raelynnkahani,2
kikeseager,saviorofsd2,2
kikeseager,tactical_mech,2
kikeseager,loudc33,2
kikeseager,patriotsnv,2
SerbianHooker,abbysour,2
SerbianHooker,adrwtownsel,2
SerbianHooker,_ed87_,2
SerbianHooker,apointgod,2
SerbianHooker,darylslilbitch,2
SerbianHooker,pureaubaby,2
SerbianHooker,raelynnkahani,2
SerbianHooker,saviorofsd2,2
SerbianHooker,tactical_mech,2
SerbianHooker,loudc33,2
SerbianHooker,patriotsnv,2
RyanKing_52,_ed87_,2
RyanKing_52,darylslilbitch,2
RyanKing_52,raelynnkahani,2
RyanKing_52,saviorofsd2,2
RyanKing_52,tactical_mech,2
RyanKing_52,loudc33,2
RyanKing_52,patriotsnv,2
RodgersPackMVP,_ed87_,2
RodgersPackMVP,darylslilbitch,2
RodgersPackMVP,saviorofsd2,2
RodgersPackMVP,tactical_mech,2
RodgersPackMVP,loudc33,2
RodgersPackMVP,patriotsnv,2
KingCxrson,abbysour,2
KingCxrson,_ed87_,2
KingCxrson,apointgod,2
KingCxrson,darylslilbitch,2
KingCxrson,raelynnkahani,2
KingCxrson,saviorofsd2,2
KingCxrson,tactical_mech,2
KingCxrson,loudc33,2
KingCxrson,patriotsnv,2
JugglingDwarfs,_ed87_,2
JugglingDwarfs,apointgod,2
JugglingDwarfs,darylslilbitch,2
JugglingDwarfs,raelynnkahani,2
JugglingDwarfs,saviorofsd2,2
JugglingDwarfs,tactical_mech,2
JugglingDwarfs,loudc33,2
JugglingDwarfs,patriotsnv,2
GoCubs49,abbysour,2
GoCubs49,adrwtownsel,2
GoCubs49,_ed87_,2
GoCubs49,apointgod,2
GoCubs49,pureaubaby,2
GoCubs49,saviorofsd2,2
GoCubs49,tactical_mech,2
GoCubs49,patriotsnv,2
EmbiidIsAss,abbysour,2
EmbiidIsAss,adrwtownsel,2
EmbiidIsAss,_ed87_,2
EmbiidIsAss,apointgod,2
EmbiidIsAss,darylslilbitch,2
EmbiidIsAss,pureaubaby,2
EmbiidIsAss,raelynnkahani,2
EmbiidIsAss,saviorofsd2,2
EmbiidIsAss,tactical_mech,2
EmbiidIsAss,loudc33,2
EmbiidIsAss,patriotsnv,2
BandgangDon42,abbysour,2
BandgangDon42,adrwtownsel,2
BandgangDon42,_ed87_,2
BandgangDon42,apointgod,2
BandgangDon42,darylslilbitch,2
BandgangDon42,pureaubaby,2
BandgangDon42,raelynnkahani,2
BandgangDon42,saviorofsd2,2
BandgangDon42,tactical_mech,2
BandgangDon42,loudc33,2
BandgangDon42,patriotsnv,2
4PFClark,_ed87_,2
4PFClark,apointgod,2
4PFClark,darylslilbitch,2
4PFClark,raelynnkahani,2
4PFClark,saviorofsd2,2
4PFClark,tactical_mech,2
4PFClark,loudc33,2
4PFClark,patriotsnv,2
jchampuru,SuzanneEvans1,2
jcgtpueblo,tobyhardtospell,2
jcgtpueblo,politvidchannel,2
jcgtpueblo,ouisequitur,2
jcgtpueblo,mikevictor2020,3
jcgtpueblo,FolashadeAdeju2,3
jcgtpueblo,AmandaMarcotte,2
politvidchannel,c50something,2
politvidchannel,thisandthat71,2
politvidchannel,kyle_barker_esq,3
politvidchannel,m_riordan_,3
politvidchannel,kaythird,3
politvidchannel,pensaryhablar,2
politvidchannel,medic6423,3
NFLonFOX,bja2_ii,3
jdelacruz1234,SpikeLeeJoint,2
jcleonard561,RapUp,3
Black2thBone,rexthomresist45,3
Black2thBone,yayajody,3
brianklaas,nanagonerouge1,2
jawofsteel2014,realhirondelle,2
OHDems,newspirit2020,1
jbrisenio411,DinnerDessert,2
jbrisenio411,BurbsBecky,2
drkatraphael,snowbopp,2
greenpartyhello,100BlackMen,1
greenpartyhello,BLMUtah,1
greenpartyhello,100BlackMenPHL,1
greenpartyhello,100BlackMenBA,1
greenpartyofnj,GPUSBlackCaucus,2
greenpartyofnj,AngelaNWalker,2
greenpartyofnj,GreenPartyUS,2
AngelaNWalker,mathemattic,3
1776Stonewall,chrisldoster,3
1776Stonewall,southernmimi1,2
1776Stonewall,pearsoncrz,2
greenhejira,wdet,2
greenhejira,detroitpolice,2
detroitpolice,patriciaathomp5,2
greekfreakszn,HoodieOGAnunoby,2
GreenPartyUS,mathemattic,3
greenpeaceuk,newbeaconbooks,3
greenpeaceuk,galdemzine,3
greenpeaceuk,frankieboyle,3
gretasfury,SimoneGJohnson,2
gregorywade77,JustInCaseKate,2
gregmf61,patrickgaspard,3
gregmf61,Nattiehaiti,3
Funimation,thinkingfacep,2
HoodieOGAnunoby,tweenhesikhash,2
HoodieOGAnunoby,tuziszn,2
AndrewSiciliano,apissedpatriot,2
groovesdc,thomaschattwill,2
groovesdc,sullydish,2
groovesdc,bariweiss,2
groovesdc,TomLevenson,2
thomaschattwill,audio_embed,3
sullydish,ebonyabsolutely,3
MitchSchwartz71,apissedpatriot,2
gsmarshall64,BareLeft,3
ZBNFL,apissedpatriot,2
DevinCow,zen4ever2us,3
AnthonyTilghman,dbgrinberg,3
goodeplace,vmkprnt,2
goodeplace,newruIe,2
goodeplace,mimispout,2
goodeplace,jihopebf,2
goodeplace,bfsjm,2
goodeplace,bevingee,2
goodeplace,bbiubi,2
goodeplace,S0OGYU,2
goodeplace,LeopardPrint_,2
goodeplace,BARBIESBlTCH,2
goodeplace,witchydolls,2
vmkprnt,hackersavery,2
vmkprnt,seashellgirlxo,2
vmkprnt,thewrathofrayni,2
vmkprnt,magaly_gaga,2
vmkprnt,malibugagas,2
newruIe,hackersavery,2
newruIe,seashellgirlxo,2
newruIe,thewrathofrayni,2
newruIe,magaly_gaga,2
newruIe,malibugagas,2
mimispout,hackersavery,2
mimispout,seashellgirlxo,2
mimispout,thewrathofrayni,2
mimispout,magaly_gaga,2
mimispout,malibugagas,2
jihopebf,hackersavery,2
jihopebf,seashellgirlxo,2
jihopebf,thewrathofrayni,2
jihopebf,magaly_gaga,2
jihopebf,malibugagas,2
bfsjm,hackersavery,2
bfsjm,seashellgirlxo,2
bfsjm,thewrathofrayni,2
bfsjm,magaly_gaga,2
bfsjm,malibugagas,2
bevingee,hackersavery,2
bbiubi,hackersavery,2
bbiubi,seashellgirlxo,2
bbiubi,thewrathofrayni,2
bbiubi,magaly_gaga,2
bbiubi,malibugagas,2
S0OGYU,hackersavery,2
S0OGYU,seashellgirlxo,2
S0OGYU,thewrathofrayni,2
S0OGYU,magaly_gaga,2
S0OGYU,malibugagas,2
LeopardPrint_,hackersavery,2
BARBIESBlTCH,hackersavery,2
BARBIESBlTCH,seashellgirlxo,2
BARBIESBlTCH,magaly_gaga,2
BARBIESBlTCH,malibugagas,2
witchydolls,hackersavery,2
witchydolls,seashellgirlxo,2
witchydolls,malibugagas,2
witchydolls,magaly_gaga,2
graffitirites,The_Kristi_O,3
grace516g,DJBurn77,2
grace516g,AmazingGreg,2
grace4mfonabasi,Amosxeasy,3
grace4mfonabasi,ARISEtv,3
PR_NHL,thetrut27385692,3
goodtroublecoop,SegravesNBC4,2
alex_zee,kirstinm,2
gothickandi,Ryland_Adams,2
BreakingBrown,quantumblackne3,2
handgrenadekev,DLP75902038,3
maryannmichael1,les_deplorable,2
hal4,DonnaLynnNH,2
hannahcac79,keeliejade,3
hankthtank,Pirelli,2
hankthtank,KumhoTireUSA,2
hankthtank,JudsonMcCulloch,2
hankthtank,FrankLuntz,2
hankthtank,CooperTire,2
gumshudavikas,amazonIN,3
guylikesthat,AmericanTtv,3
schumacher,gentlehawk,3
schumacher,ohiso1,3
guidomelo1,lukehgomes,1
guidomelo1,cbddepaul,1
gudgingr97,Degree,2
hackersavery,corb0nee,2
hackersavery,mystxryx,2
ayanaeliza,ginscience1,2
unepnyo,madlove_love,2
jinfilter,seokshinejinnie,2
geeloew,more_covid45,2
geeloew,Bulwark_Sunder,2
gcrivercat,ESOP_STL,2
gaypanic_,MisthosLiving,2
gaypanic_,KadeemYoung_,2
gaypanic_,Fredartwork1,2
gaypanic_,Engineernerd,2
gaypanic_,Earthlyfaune,2
gaypanic_,Chris25551,2
gaypanic_,AoD_Taco,2
gaypanic_,3am_Fright,2
gaypanic_,megabug7,2
gaypanic_,gongasleet,2
gaypanic_,delicatepoem,2
gaypanic_,adambomb2mk,2
gaypanic_,StefanieMcMaken,2
gaypanic_,RevengerLamar,2
MisthosLiving,agent00wuschel,2
KadeemYoung_,heuntzelman,2
KadeemYoung_,agent00wuschel,2
Fredartwork1,heuntzelman,2
Fredartwork1,agent00wuschel,2
Earthlyfaune,heuntzelman,2
Earthlyfaune,agent00wuschel,2
Chris25551,agent00wuschel,2
AoD_Taco,heuntzelman,2
AoD_Taco,agent00wuschel,2
megabug7,heuntzelman,2
megabug7,agent00wuschel,2
gongasleet,heuntzelman,2
gongasleet,agent00wuschel,2
adambomb2mk,agent00wuschel,2
StefanieMcMaken,heuntzelman,2
StefanieMcMaken,agent00wuschel,2
gerald_weaver_,mikelee74226143,3
georgefloyd_com,RB26416392,3
georgefloyd_com,DeAnna4Congress,3
DeAnna4Congress,delfonik,2
DeAnna4Congress,chromedomenm,2
DeAnna4Congress,choivgk,2
DeAnna4Congress,truthaddict76,2
DeAnna4Congress,nemerg3,1
gerryedmonds,legallybland02,1
SamuelLJackson,thatsoclev3r,3
kylekuzma,luke22753340,3
gentlemancotton,ABC7Chicago,2
ABC7Chicago,marthas_vinyard,2
gentlehawk,rogerfederer,3
gentlehawk,Tennis,3
generalshermeme,tucaandbertie,2
generalshermeme,BoJackHorseman,2
gaiusca1igu1a,DouglasKMurray,2
gaiusca1igu1a,Embecmom2,2
gaiusca1igu1a,aSweetEspresso,2
gail_f_nestel,CBCKatie,3
gary50236666,TX_WalkerRanger,2
garsdumarais,MatthieuGariel,3
garfiel21508002,sterling7,2
sterling7,thealmightyquin,2
gardencommunist,nodank_,3
SueGlashauser,onecoding1,3
gittermma,KunkleFredrick,2
Redheaded_Jenn,trualaskan1,2
gladysclyde,theoceanlawyers,2
gladysclyde,JushiPutin,3
glitterelf,ActualEPAFacts,3
gideon63,EilrahcPan,3
ginscience1,wendyrsherman,2
ginscience1,LeslieProll,2
ginscience1,blackxodus,2
LeslieProll,blackxodus,2
gingergirl_2015,linda_E5type,3
gingergirl_2015,fiteach,3
gingergirl_2015,ellievhall,3
ghlgroup,HerschelWalker,3
ghlgroup,dallasnews,3
HerschelWalker,precision_risk,3
ghalwashmae,HansNilssen1,2
dallasnews,donewithyerbs,3
dallasnews,precision_risk,3
trailblazers,simplyme_born,2
hmolller,nonpart94057737,2
hiqtpiii,retiredArmy8,2
nycsouthpaw,htfiii,2
heymrchu,IHATETWlNKS,2
heuntzelman,biscuits_gaming,2
heuntzelman,OmarKhan23,2
heuntzelman,Misfit_Managed_,2
heuntzelman,MellowLu2,2
heuntzelman,LycaonpictusG,2
heuntzelman,GeekDom78,2
heroseon3rdday,jt4thwall,3
heroseon3rdday,bigricanman,3
heroseon3rdday,MrMichaelBurkes,3
hilton82820311,jsteenhuisen,3
jsteenhuisen,zandyseal,1
Wale,trendsonly2,2
FloydMayweather,nyggmatic,3
PET_Motorsports,ohiso1,3
PET_Motorsports,prdjam,3
hricardocj,DaveBondyTV,3
BBCPolitics,anne_other1,2
SirGeoffPalmer,zakielsalahi,2
SirGeoffPalmer,johnjjohnston,2
BotsyDevos,hollytreat,3
Pink,mileycardi,2
huffzerozero9,CalebJHull,3
CalebJHull,elizabethmthc,3
CalebJHull,eaglewi75749618,2
hollytreat,usual2020,3
hollytreat,ty_buchanan,3
hollytreat,gifra1969,3
hollytreat,alissagal8,3
hollytreat,AreMond2,3
ezolaezola,noneejudi,3
La_Bete_humaine,noneejudi,3
hoodieramey,BeingTheEIite22,2
hoodieramey,BreesusWRLD,2
hoodieramey,CheeseheadBrett,2
hoodieramey,tylersherman24,2
hoodieramey,joshbreesus,2
hoodieramey,KillaKyrie2,2
BeingTheEIite22,kendallfirev2,2
ty_buchanan,happynanax4,3
hokkanmn,herosnvrdie69,3
hoffman11my,toddbob1,2
hoffman11my,TheCaptal,2
BreesusWRLD,lowkeysoulless,2
BreesusWRLD,kendallfirev2,2
CheeseheadBrett,kendallfirev2,2
hotgayscientist,NARAL,3
hotgayscientist,WeDemandJustice,3
hotgayscientist,UltraViolet,3
hotgayscientist,NCLRights,3
tylersherman24,lowkeysoulless,2
tylersherman24,kendallfirev2,2
joshbreesus,lowkeysoulless,2
joshbreesus,kendallfirev2,2
KillaKyrie2,lowkeysoulless,2
KillaKyrie2,karan0296,2
KillaKyrie2,kendallfirev2,2
esaagar,umurbrogol,1
PalmerReport,nancywonderful,2
hbwritermike,JETrotter,2
hazelj80,tuckerpt2,2
heartfulmom,MayaTPrabhu,3
AmericanExpress,sealawards,2
harridgepike,bfraser747,2
happynanax4,XRPMockingbird,3
happynanax4,Williamsaysso1,2
happynanax4,SueisStaying,3
happynanax4,Rocky17120933,2
happynanax4,NormaOr98852103,2
happynanax4,LoriBealer,2
happynanax4,JamesLankovits,2
happynanax4,IndigoBlueSkys,3
happynanax4,Gill0457,3
happynanax4,Gail5677Gail,2
happynanax4,DelArnoldAB,3
happynanax4,Caligamy,2
happynanax4,aznicholson53,2
happynanax4,benandangie,2
happynanax4,vinkell,2
happynanax4,usindiamonitor,3
happynanax4,unicornmermai18,2
happynanax4,thatonlyclint,2
happynanax4,speed_kills077,3
happynanax4,nicm719,2
happynanax4,mamarbry,3
happynanax4,mamalozano62,2
happynanax4,lisa_simonetti,3
happynanax4,formerrepublic7,3
Caligamy,danielhodges8,2
hardeyaddra,JeffreyKoontzx,2
harte_the,keselowski,2
hatscarfshirt,swfc,2
swfc,nickkedy6,3
realStanVG,beerguy91648535,3
realStanVG,debstein8,2
realStanVG,johntfox,3
realStanVG,mediocreshanna,2
heidicatch,kcexec,2
hulu,lisahellebo,2
MichelobULTRA,trualaskan1,2
bayougeauxreal1,kkasica631,1
bayougeauxreal1,Diane_s1042,1
bats_johnny,church_self,1
NateJNesbitt,suehallie,3
DNCWarRoom,olam922,3
bdreed_,Reds,2
Reds,tedweis,2
Reds,plumbbob7,2
bdpatoday,acorns,2
bd1774,vmagazine,3
bd1774,inezandvinoodh,3
bd1774,Highlandstore,3
AshAgony,mujerbaldwin,3
FordFischer,menonstrike,3
bangtanpopgenre,lunajinie,2
bangtanpopgenre,e_von7,2
lunajinie,miriagustd,2
JHOPE_PT,btschartspt,2
ChileOnly,btschartspt,2
BTS_PaisVasco,btschartspt,2
BTSVenezuela_,btschartspt,2
barn_hen,PDXzane,3
barbls23,IreneRosie,2
barbls23,Human_Orlando,2
bernietovest,zoyaislove,2
bernietovest,rocky1951,2
bernietovest,keepsmiling5942,2
bernietovest,hairlesschimp,2
bernietovest,fairygodmomma,2
bernietovest,bigeby13,2
bernietovest,b59288911,2
bernietovest,WhoDisTweet,2
bernietovest,ShannaPersin,2
bernietovest,MommaSmallzz,2
bernietovest,Mianmath83,2
bernietovest,LabourPartyUSA,2
bernietovest,KLM_Wolfmama,2
bernietovest,Feisty_Ginger_6,2
bernietovest,DollLikesToKISS,2
bernietovest,Dannysuede7,2
bernietovest,CarolynLinder,2
bernietovest,BrillMann,2
bernietovest,Askewtie666,2
bernietovest,AM22_22,2
zoyaislove,socialistpisces,2
zoyaislove,keepsmiling5942,2
zoyaislove,rocky1951,2
zoyaislove,fairygodmomma,2
zoyaislove,hairlesschimp,2
zoyaislove,bigeby13,2
zoyaislove,LabourPartyUSA,2
zoyaislove,Dannysuede7,2
zoyaislove,DollLikesToKISS,2
zoyaislove,Feisty_Ginger_6,2
zoyaislove,KLM_Wolfmama,2
zoyaislove,Mianmath83,2
zoyaislove,b59288911,2
zoyaislove,MommaSmallzz,2
zoyaislove,WhoDisTweet,2
zoyaislove,CarolynLinder,2
zoyaislove,BrillMann,2
zoyaislove,Askewtie666,2
zoyaislove,AM22_22,2
zoyaislove,o_rittenhouse,2
rocky1951,bluegitana,2
rocky1951,casquita_,2
rocky1951,cptkirkfsu,2
rocky1951,coachcalsbeard,2
rocky1951,smooheed,2
rocky1951,socialistpisces,2
rocky1951,realfakeblake,2
rocky1951,rmpodol,2
rocky1951,lumpylouish,2
rocky1951,o_rittenhouse,2
keepsmiling5942,bluegitana,2
keepsmiling5942,casquita_,2
keepsmiling5942,cptkirkfsu,2
keepsmiling5942,coachcalsbeard,2
keepsmiling5942,smooheed,2
keepsmiling5942,socialistpisces,2
keepsmiling5942,realfakeblake,2
keepsmiling5942,rmpodol,2
keepsmiling5942,lumpylouish,2
keepsmiling5942,o_rittenhouse,2
hairlesschimp,bluegitana,2
hairlesschimp,casquita_,2
hairlesschimp,cptkirkfsu,2
hairlesschimp,coachcalsbeard,2
hairlesschimp,smooheed,2
hairlesschimp,socialistpisces,2
hairlesschimp,realfakeblake,2
hairlesschimp,rmpodol,2
hairlesschimp,lumpylouish,2
hairlesschimp,o_rittenhouse,2
fairygodmomma,socialistpisces,2
fairygodmomma,rmpodol,2
fairygodmomma,lumpylouish,2
fairygodmomma,o_rittenhouse,2
bigeby13,bluegitana,2
bigeby13,casquita_,2
bigeby13,cptkirkfsu,2
bigeby13,coachcalsbeard,2
bigeby13,smooheed,2
bigeby13,socialistpisces,2
bigeby13,realfakeblake,2
bigeby13,rmpodol,2
bigeby13,lumpylouish,2
bigeby13,o_rittenhouse,2
b59288911,socialistpisces,2
b59288911,rmpodol,2
b59288911,lumpylouish,2
b59288911,o_rittenhouse,2
WhoDisTweet,socialistpisces,2
WhoDisTweet,rmpodol,2
WhoDisTweet,lumpylouish,2
WhoDisTweet,o_rittenhouse,2
ShannaPersin,socialistpisces,2
ShannaPersin,o_rittenhouse,2
betrcutlerloose,ISPHeadquarters,1
betrcutlerloose,IDAHOgov,1
betrcutlerloose,DIDnews,1
betrcutlerloose,BlazeOfTruth,1
betrcutlerloose,IdahoStatesman,1
betrcutlerloose,candyisyummy333,2
betrcutlerloose,superyayadize,2
betrcutlerloose,shoegun_assassn,2
betrcutlerloose,reallouiehuey,1
MommaSmallzz,socialistpisces,2
MommaSmallzz,rmpodol,2
MommaSmallzz,lumpylouish,2
MommaSmallzz,o_rittenhouse,2
Mianmath83,bluegitana,2
Mianmath83,casquita_,2
Mianmath83,cptkirkfsu,2
Mianmath83,coachcalsbeard,2
Mianmath83,smooheed,2
Mianmath83,socialistpisces,2
Mianmath83,realfakeblake,2
Mianmath83,rmpodol,2
Mianmath83,lumpylouish,2
Mianmath83,o_rittenhouse,2
LabourPartyUSA,socialistpisces,2
LabourPartyUSA,rmpodol,2
LabourPartyUSA,lumpylouish,2
LabourPartyUSA,o_rittenhouse,2
KLM_Wolfmama,bluegitana,2
KLM_Wolfmama,casquita_,2
KLM_Wolfmama,cptkirkfsu,2
KLM_Wolfmama,coachcalsbeard,2
KLM_Wolfmama,smooheed,2
KLM_Wolfmama,socialistpisces,2
KLM_Wolfmama,realfakeblake,2
KLM_Wolfmama,rmpodol,2
KLM_Wolfmama,lumpylouish,2
KLM_Wolfmama,o_rittenhouse,2
Feisty_Ginger_6,bobbylwesson,2
Feisty_Ginger_6,socialistpisces,2
Feisty_Ginger_6,rmpodol,2
Feisty_Ginger_6,libragrl1685,2
Feisty_Ginger_6,lumpylouish,2
DollLikesToKISS,socialistpisces,2
DollLikesToKISS,rmpodol,2
DollLikesToKISS,lumpylouish,2
DollLikesToKISS,o_rittenhouse,2
Dannysuede7,socialistpisces,2
Dannysuede7,rmpodol,2
Dannysuede7,lumpylouish,2
Dannysuede7,o_rittenhouse,2
CarolynLinder,socialistpisces,2
CarolynLinder,rmpodol,2
CarolynLinder,lumpylouish,2
CarolynLinder,o_rittenhouse,2
BrillMann,bluegitana,2
BrillMann,casquita_,2
BrillMann,cptkirkfsu,2
BrillMann,coachcalsbeard,2
BrillMann,smooheed,2
BrillMann,socialistpisces,2
BrillMann,realfakeblake,2
BrillMann,rmpodol,2
BrillMann,lumpylouish,2
BrillMann,o_rittenhouse,2
Askewtie666,socialistpisces,2
Askewtie666,rmpodol,2
Askewtie666,lumpylouish,2
Askewtie666,o_rittenhouse,2
AM22_22,socialistpisces,2
AM22_22,rmpodol,2
AM22_22,lumpylouish,2
AM22_22,o_rittenhouse,2
beverlynichols,tchevalier10,3
beverlynichols,dc5150319,3
beverlynichols,bill_sturgell,3
beverlynichols,Renjen10,3
beverlynichols,LavaBoils,3
beverlynichols,Freedom4Horses,3
betterw05759703,panthergrad03,3
reallouiehuey,wwondernuts,2
UROCKlive1,moebyrd,3
justinhendrix,bionicscode,2
belladonna1363,katiesmovies,3
belladonna1363,ScottMendelson,3
belladonna1363,DiscussingFilm,3
belhadefnabil,portman_vanessa,3
belhadefnabil,lamisbadra,3
belhadefnabil,kyleruggles,3
belhadefnabil,dlriggs2,3
belhadefnabil,KlatuBaradaNiko,3
belhadefnabil,HollyGo55,3
belhadefnabil,DCell91605621,3
belhadefnabil,Cskya1,3
beleafingwithjb,BlueJays,2
benevpropheteer,itsmelanad,3
benevpropheteer,aurelioacts,3
BlueJays,sixo_four,2
BlueJays,manitowan,2
IPROMISESchool,just1ncase4u,3
beerguy91648535,tobias31,3
beerguy91648535,danbeyeronfox,2
beerguy91648535,FoxSportsRadio,2
beerguy91648535,ChicagoCOPA,3
tobias31,drjeremylevitt,3
FoxSportsRadio,starke71,2
hunterpence,cannabaybae,2
averyxholland,tsbuffay,2
averyxholland,sadiesinkin,2
averyxholland,hosslerfavs,2
averyxholland,gardenurrea,2
averyxholland,fiImsbyfinn,2
averyxholland,feelsadie,2
tsbuffay,sethmerrs,2
sadiesinkin,sethmerrs,2
fiImsbyfinn,sethmerrs,2
feelsadie,sethmerrs,2
avale01,tonyposnanski,1
avale01,pgh_nick,1
lisanandy,msvanillarose,2
CashApp,pscoopie,3
mattdizwhitlock,scottmd72,3
astro_jmona,ztoner22,2
astro_jmona,spacenerd19,2
astro_jmona,spaceandweather,2
astro_jmona,pinkrocktopus,2
astro_jmona,payshhh,2
astro_jmona,halliejanebrown,2
astro_jmona,WizKahlua,2
astro_jmona,UrbanAstroNYC,2
astro_jmona,Theiss9030,2
astro_jmona,KaghenTV,2
astro_jmona,JaMonkey,2
astro_jmona,CosmicBecky,2
astro_jmona,BobMob67,2
astro_jmona,Astro_Limno,2
