,community_0,community_1,community_2,community_3,community_4,community_5,community_6,community_7,community_8,community_9,community_10,community_11,community_12,community_13,community_14,community_15,community_16,community_17,community_18,community_19,community_20,community_21,community_22,community_23,community_24,community_25,community_26,community_27,community_28,community_29,community_30,community_31,community_32,community_33,community_34,community_35,community_36,community_37
1775,k7row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,elenamariarosa2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,jkapessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,alboogi90882544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,no1_mra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,jencabenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,ballcheese3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,paolam1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,b1gten01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,laqunlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,theafricancomm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,truthseeker2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,flyersfan1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,esusmx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,frachitchad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,itsnobbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,ijomahhenry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,jamesda27197565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,jaaz4204dmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,izisimundicfans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,jcgtpueblo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,gm_mtilenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,glitterelf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,ghlgroup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,huffzerozero9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,bearly_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,bosstatochip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,boss29282206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,brownc555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,brooklynsown1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,bing0buddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,blueelection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,_robynh_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,4commoncentrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,1776libertarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,akazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,amandamsidesrn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,denverbitcoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,davidfdodge1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,bumblinman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,cons_fem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,cuban4maga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,chirpingkatee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,sierra_blm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,slippinjimmym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,seanpolitico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,seven_five_zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,streeteeville81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,ssilenced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,realdonaldjai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,sak2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,sarkddine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,rockymtnmaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,rochejacqueline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,ronjflemming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,rnerdclub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,wuperkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,vbelle5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,wenharas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,voice_4truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,wardogapollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,waterdiaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,zerozilchmedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,thecommmonman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,theliberalcons6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,thenewnarrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,texascouser91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,unitewomennj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,thrugateofhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,lifterd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,lorettaslaught1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,manondanet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,mattmlpdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,mayaindraneel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,kim89da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,oohlalicenciada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,parissorel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,pabilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,normangyoung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,ofbight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,odaraia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,occupyashower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,poehee1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,precision_risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,patrickdati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,menonstrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,newyorker9_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,ihatelosertrump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,sue71271517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,ljcreager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,roknrob121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,da1nonly_taya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,power2people4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,tsunamii5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,inthehighest1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,itsmerizoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,jesssports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,babybiird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,apoliticaldfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,andrew14ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,dzznursebrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,dthaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,chasity010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,crmedina09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,stephensacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,ss102016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,trendrewards1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,pgdrajamiebir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,davidbear27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,notrustv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,nguyen_cj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,joeyhodge18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,nogreenprivlege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,epicwomenvets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,forextemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,i_ammybrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,bc_4real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,bubba_wubba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,andreaabwob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,seekercanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,rhondaleeindc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,punchie41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,veteran_glory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,theteenguy1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,loveautismdogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,noahriseman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,prosumersoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,pepefroglive_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,militantconserv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,miggie7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,ArthurSchwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,USDOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,DeadlineWH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,GlennKesslerWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,aviberkow45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,clairecmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,dougducey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,howardfineman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,robreiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,TrumpsAlert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,RepDavidKustoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Rasmussen_Poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,KimStrassel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,JasonMillerinDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,tonyposnanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,samrawit_hadish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,amanuel_tes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,dereje_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,PolarBarrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,SymoneDSanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,rjseeker1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,harrishivecomms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,devildogl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,lksham22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,grizzlies93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,hannibal_247bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,rwtrollpatrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,mrsimonkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,mstmo1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,jeronisleror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,mpmjustice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,babsomatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,ex_cult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,envirosmartgop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,jimmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,auldnate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,blackcamaileon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,achilles1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,amdc2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,dwight00738722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,efoster_eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,bwelkie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,cacoastblue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,citizenrosebud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,steveblakesr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,stephan79481848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,youngherschel1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,thejmfc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,thatsoclev3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,tweetbypremier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,tiffanynevertr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,leesaunders72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,lastovich1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,lwandliz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,jphoganorg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,jma_author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,kincaid323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,kempbadforga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,olam922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,paulaintulsaok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,pensaryhablar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,mfreeman_atased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,nesto2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,msgibby077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,_ratioed_rebel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,LFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,JHenderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,curtisjr_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,XS_11official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,CelticFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,MoSalah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,QuornFoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,SkySports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,_fabinhotavares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,davesmith37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,icecube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,telepathicland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,fablesjewelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,findcancercure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,greentreesfilms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,h11life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,brian_wrestle13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,black_tooth1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,bh62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,blisss4life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,__crazylove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,ameraucanalover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,danlow13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,day1texansfan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,chandlerwindham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,simplyyaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,resistnow116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,quaferu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,ragingrivers777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,rolandsmartin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,whiteboy4change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,yahialababidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,thinkingfacep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,theokg99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,usacracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,of_ucf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,whowall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,VanDrewForNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,WashTimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Chicago1Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,NickJFuentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,marklevinshow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,wusa9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,nypost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MikevWUSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DanScavino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,NationalGenius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,nada_moore55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,expectsuccess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,cadillacriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,sarapik4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,apocsnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,dimamsuthu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1958_bestyear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,sayansi2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,Itsallmadness1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,sherwoodjarvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,nwanne_kaenyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,yallaweb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,josephokpara7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,kovichni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,i_isoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,ska_illuminator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,kristyndrury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,dav1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,gagatola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,anniega7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,care4empathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,sharpephillip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,transitionface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,nprezident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,_kalxy_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,swamarie_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,romanmdebotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,eden_agame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,smp00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,eric_allen18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,reconsidered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,wintersvladimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,politicalfelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,polyninjadude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,NobelPeaceOslo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,EthioEmbassyUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,GlobalCompactNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,NEBEthiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,TsionaG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,WFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,aidamuluneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,amitkam13136973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,CathleenBelaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,TweetsNGreets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,KRCareerCoach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,JarrettBellini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,Deadpool650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,MrTommyCampbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,steel8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,dagrimreaper18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,CortesSteve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,CoD_Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
